t,bat,h,yaw
1770733423.506381,69.0,160.0,4.0
1770733423.582053,69.0,160.0,4.0
1770733423.6898804,69.0,160.0,4.0
1770733423.7610064,69.0,160.0,4.0
1770733423.865512,69.0,160.0,4.0
1770733423.9415922,69.0,160.0,4.0
1770733424.0516114,69.0,160.0,4.0
1770733424.1274526,69.0,160.0,3.0
1770733424.2449396,69.0,160.0,3.0
1770733424.3277943,69.0,160.0,3.0
1770733424.4373076,69.0,160.0,3.0
1770733424.5141017,69.0,160.0,4.0
1770733424.638129,69.0,160.0,4.0
1770733424.7088225,69.0,160.0,4.0
1770733424.8309247,69.0,160.0,4.0
1770733424.9000652,69.0,160.0,4.0
1770733425.0082767,69.0,160.0,4.0
1770733425.0741029,69.0,160.0,4.0
1770733425.2102919,69.0,160.0,4.0
1770733425.281018,69.0,160.0,4.0
1770733425.3986542,69.0,160.0,4.0
1770733425.4714506,69.0,160.0,4.0
1770733425.5934627,69.0,160.0,4.0
1770733425.669566,69.0,160.0,4.0
1770733425.7859175,69.0,160.0,4.0
1770733425.8579452,69.0,160.0,4.0
1770733425.9715135,69.0,160.0,4.0
1770733426.0444193,69.0,160.0,4.0
1770733426.1646276,69.0,160.0,4.0
1770733426.2353334,69.0,160.0,4.0
1770733426.3424578,69.0,160.0,4.0
1770733426.4119642,69.0,160.0,4.0
1770733426.531808,69.0,160.0,4.0
1770733426.606609,68.0,160.0,4.0
1770733426.7140079,68.0,160.0,4.0
1770733426.7826045,68.0,160.0,4.0
1770733426.8923128,68.0,160.0,4.0
1770733426.9632642,68.0,160.0,4.0
1770733427.0718868,68.0,160.0,4.0
1770733427.1398344,68.0,160.0,4.0
1770733427.2626648,68.0,160.0,4.0
1770733427.3351502,68.0,160.0,4.0
1770733427.378037,68.0,160.0,4.0
1770733427.3820264,68.0,160.0,4.0
1770733427.4384193,68.0,160.0,4.0
1770733427.4424086,68.0,160.0,4.0
1770733427.4773467,68.0,160.0,4.0
1770733427.4813051,68.0,160.0,4.0
1770733427.5186687,68.0,160.0,4.0
1770733427.522847,68.0,160.0,4.0
1770733427.5644457,68.0,160.0,4.0
1770733427.5684292,68.0,160.0,4.0
1770733427.6043057,68.0,160.0,4.0
1770733427.6092906,68.0,160.0,4.0
1770733427.652175,68.0,160.0,4.0
1770733427.6561632,68.0,160.0,4.0
1770733427.7073543,68.0,160.0,4.0
1770733427.7113442,68.0,160.0,4.0
1770733427.7524414,68.0,160.0,4.0
1770733427.7554328,68.0,160.0,4.0
1770733427.7972882,68.0,160.0,4.0
1770733427.802307,68.0,160.0,4.0
1770733427.8405793,68.0,160.0,4.0
1770733427.8445644,68.0,160.0,4.0
1770733427.8812528,68.0,160.0,4.0
1770733427.8852634,68.0,160.0,4.0
1770733427.9203036,68.0,160.0,4.0
1770733427.9233513,68.0,160.0,4.0
1770733427.9681237,68.0,160.0,4.0
1770733427.9721136,68.0,160.0,4.0
1770733428.008979,68.0,160.0,4.0
1770733428.0189524,68.0,160.0,4.0
1770733428.051511,68.0,160.0,4.0
1770733428.0545025,68.0,160.0,4.0
1770733428.0904078,68.0,160.0,4.0
1770733428.0933988,68.0,160.0,4.0
1770733428.128338,68.0,150.0,4.0
1770733428.1343539,68.0,150.0,4.0
1770733428.1734698,68.0,150.0,4.0
1770733428.1774585,68.0,150.0,4.0
1770733428.220342,68.0,150.0,4.0
1770733428.2233386,68.0,150.0,4.0
1770733428.266592,68.0,150.0,4.0
1770733428.2825446,68.0,150.0,4.0
1770733428.3174534,68.0,150.0,4.0
1770733428.3208401,68.0,150.0,4.0
1770733428.359478,68.0,150.0,4.0
1770733428.3624694,68.0,150.0,4.0
1770733428.3993378,68.0,150.0,4.0
1770733428.4043272,68.0,150.0,4.0
1770733428.452404,68.0,150.0,4.0
1770733428.4560804,68.0,150.0,4.0
1770733428.4999278,68.0,140.0,4.0
1770733428.514642,68.0,140.0,4.0
1770733428.5509632,68.0,140.0,4.0
1770733428.5549538,68.0,140.0,4.0
1770733428.5928857,68.0,130.0,4.0
1770733428.5998645,68.0,130.0,4.0
1770733428.6338363,68.0,120.0,4.0
1770733428.6378646,68.0,120.0,4.0
1770733428.6860614,68.0,120.0,4.0
1770733428.6900516,68.0,120.0,4.0
1770733428.7318008,68.0,120.0,4.0
1770733428.7358253,68.0,120.0,4.0
1770733428.7787163,68.0,120.0,4.0
1770733428.781704,68.0,120.0,4.0
1770733428.8248043,68.0,110.0,4.0
1770733428.8280883,68.0,110.0,4.0
1770733428.8709745,68.0,110.0,4.0
1770733428.8759315,68.0,110.0,4.0
1770733428.9177792,68.0,110.0,4.0
1770733428.9338973,68.0,100.0,4.0
1770733428.967802,68.0,100.0,4.0
1770733428.9707625,68.0,100.0,4.0
1770733429.0094,68.0,100.0,4.0
1770733429.0144203,68.0,100.0,4.0
1770733429.0573046,68.0,90.0,4.0
1770733429.0725536,68.0,90.0,4.0
1770733429.1055448,68.0,90.0,4.0
1770733429.1085367,68.0,90.0,4.0
1770733429.1501331,68.0,80.0,4.0
1770733429.1534863,68.0,80.0,4.0
1770733429.1956882,68.0,80.0,4.0
1770733429.2116446,68.0,80.0,4.0
1770733429.257883,68.0,70.0,4.0
1770733429.2598495,68.0,70.0,4.0
1770733429.3039608,68.0,70.0,4.0
1770733429.3199143,68.0,70.0,4.0
1770733429.3557167,68.0,60.0,4.0
1770733429.3607385,68.0,60.0,4.0
1770733429.41076,68.0,60.0,4.0
1770733429.425876,68.0,60.0,4.0
1770733429.4568653,68.0,60.0,4.0
1770733429.459854,68.0,60.0,4.0
1770733429.4937348,68.0,50.0,4.0
1770733429.4977634,68.0,50.0,4.0
1770733429.534081,68.0,50.0,4.0
1770733429.5400681,68.0,50.0,4.0
1770733429.58152,68.0,50.0,4.0
1770733429.5970101,68.0,50.0,4.0
1770733429.6357236,68.0,50.0,4.0
1770733429.6437013,68.0,50.0,4.0
1770733429.6895812,68.0,40.0,4.0
1770733429.6935716,68.0,40.0,4.0
1770733429.7352345,68.0,40.0,4.0
1770733429.7381907,68.0,40.0,4.0
1770733429.7691066,68.0,40.0,4.0
1770733429.7731278,68.0,40.0,4.0
1770733429.8050423,68.0,40.0,4.0
1770733429.8080509,68.0,40.0,4.0
1770733429.8437524,68.0,40.0,4.0
1770733429.8477411,68.0,40.0,4.0
1770733429.8893492,68.0,40.0,4.0
1770733429.9053075,68.0,30.0,4.0
1770733429.9343174,68.0,30.0,4.0
1770733429.9523125,68.0,30.0,4.0
1770733429.9828272,68.0,30.0,4.0
1770733429.9984436,68.0,30.0,4.0
1770733430.0293894,68.0,30.0,4.0
1770733430.032353,68.0,30.0,4.0
1770733430.0754924,68.0,30.0,4.0
1770733430.0904496,68.0,30.0,4.0
1770733430.1216567,68.0,20.0,4.0
1770733430.1246126,68.0,20.0,4.0
1770733430.1677043,68.0,20.0,4.0
1770733430.182632,68.0,20.0,4.0
1770733430.2130876,68.0,20.0,3.0
1770733430.2286556,68.0,20.0,3.0
1770733430.2599633,68.0,20.0,3.0
1770733430.2627003,68.0,20.0,3.0
1770733430.3056085,68.0,20.0,3.0
1770733430.3086011,68.0,20.0,3.0
1770733430.367762,68.0,20.0,3.0
1770733430.383229,68.0,20.0,3.0
1770733430.445213,68.0,10.0,3.0
1770733430.4611704,68.0,10.0,3.0
1770733430.507647,68.0,10.0,3.0
1770733430.5225177,68.0,10.0,3.0
1770733430.5539718,68.0,10.0,3.0
1770733430.5699277,68.0,10.0,3.0
1770733430.601167,68.0,10.0,3.0
1770733430.6171265,68.0,0.0,4.0
1770733430.6471949,68.0,0.0,4.0
1770733430.6621573,68.0,0.0,4.0
1770733430.6930192,68.0,0.0,4.0
1770733430.6951833,68.0,0.0,4.0
1770733430.7393029,68.0,0.0,4.0
1770733430.75411,68.0,0.0,4.0
1770733430.8005862,68.0,0.0,4.0
1770733430.8035793,68.0,0.0,4.0
1770733430.8315017,68.0,0.0,3.0
1770733430.8357818,68.0,0.0,3.0
1770733430.8672774,68.0,0.0,3.0
1770733430.8712645,68.0,0.0,3.0
1770733430.909511,68.0,0.0,3.0
1770733430.9123764,68.0,0.0,3.0
1770733430.9448318,68.0,0.0,2.0
1770733430.9473546,68.0,0.0,2.0
1770733430.9874642,68.0,0.0,2.0
1770733431.002394,68.0,0.0,2.0
1770733431.0487123,68.0,0.0,2.0
1770733431.0647068,68.0,0.0,2.0
1770733431.0951288,68.0,0.0,2.0
1770733431.1110866,68.0,0.0,2.0
1770733431.1423228,68.0,0.0,1.0
1770733431.145625,68.0,0.0,1.0
1770733431.1882367,68.0,0.0,1.0
1770733431.2035737,68.0,0.0,1.0
1770733431.2346325,68.0,0.0,1.0
1770733431.249593,68.0,0.0,1.0
1770733431.2815082,68.0,0.0,1.0
1770733431.2967298,68.0,0.0,1.0
1770733431.3437476,68.0,0.0,1.0
1770733431.347702,68.0,0.0,1.0
1770733431.3891628,68.0,0.0,1.0
1770733431.393156,68.0,0.0,1.0
1770733431.4357858,68.0,0.0,1.0
1770733431.4385092,68.0,0.0,1.0
1770733431.4808939,68.0,0.0,1.0
1770733431.4849482,68.0,0.0,1.0
1770733431.5271568,68.0,0.0,1.0
1770733431.5301201,68.0,0.0,1.0
1770733431.5738378,68.0,0.0,1.0
1770733431.5897355,68.0,0.0,1.0
1770733431.6349912,68.0,0.0,1.0
1770733431.650317,68.0,0.0,1.0
1770733431.6960905,68.0,0.0,1.0
1770733431.7002,68.0,0.0,1.0
1770733431.7284627,68.0,0.0,1.0
1770733431.7314541,68.0,0.0,1.0
1770733431.7623725,68.0,0.0,1.0
1770733431.7664368,68.0,0.0,1.0
1770733431.805061,68.0,0.0,1.0
1770733431.8200212,68.0,0.0,1.0
1770733431.850841,68.0,0.0,1.0
1770733431.8548336,68.0,0.0,1.0
1770733431.8947268,68.0,0.0,1.0
1770733431.9126575,68.0,0.0,1.0
1770733431.9436615,68.0,0.0,1.0
1770733431.9586215,68.0,0.0,1.0
1770733432.00455,68.0,0.0,1.0
1770733432.0205052,68.0,0.0,1.0
1770733432.0501158,68.0,0.0,1.0
1770733432.0664876,68.0,0.0,1.0
1770733432.0974019,68.0,0.0,1.0
1770733432.1127179,68.0,0.0,1.0
1770733432.1438737,68.0,0.0,1.0
1770733432.146873,68.0,0.0,1.0
1770733432.1838033,68.0,0.0,1.0
1770733432.1867952,68.0,0.0,1.0
1770733432.2187085,68.0,0.0,1.0
1770733432.2227018,68.0,0.0,1.0
1770733432.2671075,68.0,0.0,1.0
1770733432.282066,68.0,0.0,1.0
1770733432.32741,68.0,0.0,1.0
1770733432.3304014,68.0,0.0,1.0
1770733432.3740203,68.0,0.0,1.0
1770733432.3768933,68.0,0.0,1.0
1770733432.4206219,68.0,0.0,1.0
1770733432.4356298,68.0,0.0,1.0
1770733432.4690526,68.0,0.0,1.0
1770733432.482025,68.0,0.0,1.0
1770733432.5129068,68.0,0.0,1.0
1770733432.5169344,68.0,0.0,1.0
1770733432.549077,68.0,0.0,1.0
1770733432.5520668,68.0,0.0,1.0
1770733432.5899959,68.0,0.0,1.0
1770733432.5929916,68.0,0.0,1.0
1770733432.635944,68.0,0.0,1.0
1770733432.6513133,68.0,0.0,1.0
1770733432.6824923,68.0,0.0,1.0
1770733432.6978698,68.0,0.0,1.0
1770733432.7452922,68.0,0.0,1.0
1770733432.760484,68.0,0.0,1.0
1770733432.7920334,68.0,0.0,1.0
1770733432.7947466,68.0,0.0,1.0
1770733432.8381696,68.0,0.0,1.0
1770733432.8531642,68.0,0.0,1.0
1770733432.88373,68.0,0.0,1.0
1770733432.8867223,68.0,0.0,1.0
1770733432.930279,68.0,0.0,1.0
1770733432.934338,68.0,0.0,1.0
1770733432.9643247,68.0,0.0,1.0
1770733432.9679687,68.0,0.0,1.0
1770733433.007838,68.0,0.0,1.0
1770733433.0108314,68.0,0.0,1.0
1770733433.0535145,68.0,0.0,1.0
1770733433.069472,68.0,0.0,1.0
1770733433.1002564,68.0,0.0,1.0
1770733433.1159165,68.0,0.0,1.0
1770733433.146661,68.0,0.0,1.0
1770733433.1496522,68.0,0.0,1.0
1770733433.1924746,68.0,0.0,1.0
1770733433.1981623,68.0,0.0,1.0
1770733433.2397227,68.0,0.0,1.0
1770733433.2546794,68.0,0.0,1.0
1770733433.3014266,68.0,0.0,1.0
1770733433.3163824,68.0,0.0,1.0
1770733433.3468544,68.0,0.0,1.0
1770733433.350063,68.0,0.0,1.0
1770733433.3934605,68.0,0.0,1.0
1770733433.4089775,68.0,0.0,1.0
1770733433.4401948,68.0,0.0,1.0
1770733433.4551547,68.0,0.0,1.0
1770733433.5024576,68.0,0.0,1.0
1770733433.5184073,68.0,0.0,1.0
1770733433.5523193,68.0,0.0,1.0
1770733433.5566125,68.0,0.0,1.0
1770733433.5971513,68.0,0.0,1.0
1770733433.6011405,68.0,0.0,1.0
1770733433.636048,68.0,0.0,2.0
1770733433.642031,68.0,0.0,2.0
1770733433.6729972,68.0,0.0,2.0
1770733433.6759844,68.0,0.0,2.0
1770733433.7188213,68.0,0.0,2.0
1770733433.721783,68.0,0.0,2.0
1770733433.765602,68.0,0.0,2.0
1770733433.7699957,68.0,0.0,2.0
1770733433.8038688,68.0,0.0,2.0
1770733433.8078902,68.0,0.0,2.0
1770733433.8591955,68.0,0.0,5.0
1770733433.8627467,68.0,0.0,5.0
1770733433.9056349,68.0,0.0,5.0
1770733433.9208891,68.0,0.0,5.0
1770733433.9526699,68.0,0.0,4.0
1770733433.95563,68.0,0.0,4.0
1770733433.9995449,68.0,0.0,4.0
1770733434.0033174,68.0,0.0,4.0
1770733434.046134,68.0,10.0,9.0
1770733434.0491233,68.0,10.0,9.0
1770733434.088026,68.0,10.0,9.0
1770733434.0919771,68.0,10.0,9.0
1770733434.1355488,68.0,10.0,9.0
1770733434.1395764,68.0,10.0,9.0
1770733434.179474,68.0,30.0,27.0
1770733434.182972,68.0,30.0,27.0
1770733434.221667,68.0,30.0,27.0
1770733434.2259638,68.0,30.0,27.0
1770733434.2676022,68.0,40.0,34.0
1770733434.2725916,68.0,40.0,34.0
1770733434.3224545,68.0,40.0,34.0
1770733434.3379796,68.0,60.0,40.0
1770733434.3688946,68.0,60.0,40.0
1770733434.3728845,68.0,60.0,40.0
1770733434.430468,68.0,60.0,40.0
1770733434.434302,68.0,70.0,39.0
1770733434.465607,68.0,70.0,39.0
1770733434.4706295,68.0,70.0,39.0
1770733434.5243287,68.0,70.0,39.0
1770733434.5283167,68.0,70.0,39.0
1770733434.5663795,68.0,70.0,36.0
1770733434.5713608,68.0,70.0,36.0
1770733434.6172376,68.0,70.0,36.0
1770733434.6203613,68.0,70.0,36.0
1770733434.673396,68.0,80.0,32.0
1770733434.6763895,68.0,80.0,32.0
1770733434.7391446,68.0,80.0,29.0
1770733434.743024,68.0,80.0,29.0
1770733434.7755919,68.0,80.0,29.0
1770733434.7785845,68.0,80.0,29.0
1770733434.8185098,68.0,80.0,29.0
1770733434.8215034,68.0,80.0,29.0
1770733434.8551154,68.0,80.0,28.0
1770733434.8591397,68.0,80.0,28.0
1770733434.9107258,68.0,80.0,28.0
1770733434.9137163,68.0,80.0,28.0
1770733434.9466696,68.0,80.0,32.0
1770733434.949661,68.0,80.0,32.0
1770733434.9898171,68.0,80.0,32.0
1770733434.9937968,68.0,80.0,32.0
1770733435.0331872,68.0,80.0,32.0
1770733435.0361793,68.0,80.0,32.0
1770733435.0799131,68.0,0.0,34.0
1770733435.0949905,68.0,0.0,34.0
1770733435.126008,68.0,0.0,34.0
1770733435.1293197,68.0,0.0,34.0
1770733435.1837301,68.0,0.0,40.0
1770733435.1867423,68.0,0.0,40.0
1770733435.2350798,68.0,0.0,40.0
1770733435.2500396,68.0,0.0,45.0
1770733435.2971246,68.0,0.0,45.0
1770733435.300482,68.0,0.0,45.0
1770733435.333935,68.0,0.0,45.0
1770733435.3379257,68.0,0.0,45.0
1770733435.3744,68.0,0.0,55.0
1770733435.390364,68.0,0.0,55.0
1770733435.4512105,68.0,0.0,55.0
1770733435.4549334,68.0,0.0,66.0
1770733435.5133348,68.0,0.0,66.0
1770733435.5289323,68.0,0.0,66.0
1770733435.5602095,68.0,0.0,66.0
1770733435.5641992,68.0,0.0,66.0
1770733435.6053104,68.0,0.0,67.0
1770733435.6205378,68.0,0.0,67.0
1770733435.6514552,68.0,0.0,67.0
1770733435.6670907,68.0,0.0,67.0
1770733435.6983492,68.0,0.0,64.0
1770733435.7023685,68.0,0.0,64.0
1770733435.7443037,68.0,0.0,64.0
1770733435.7471237,68.0,0.0,64.0
1770733435.789009,68.0,0.0,58.0
1770733435.792003,68.0,0.0,58.0
1770733435.834655,68.0,0.0,58.0
1770733435.8376484,68.0,0.0,58.0
1770733435.8813465,68.0,0.0,56.0
1770733435.885561,68.0,0.0,56.0
1770733435.92745,68.0,0.0,56.0
1770733435.9304464,68.0,0.0,56.0
1770733435.9653594,68.0,0.0,68.0
1770733435.9693403,68.0,0.0,68.0
1770733436.0032542,68.0,0.0,68.0
1770733436.0182958,68.0,0.0,68.0
1770733436.064768,68.0,0.0,68.0
1770733436.0799627,68.0,0.0,75.0
1770733436.1110723,68.0,0.0,75.0
1770733436.126037,68.0,0.0,75.0
1770733436.2177315,68.0,0.0,75.0
1770733436.2765076,68.0,0.0,78.0
1770733436.3935454,68.0,0.0,75.0
1770733436.4511266,68.0,0.0,75.0
1770733436.5441644,68.0,0.0,77.0
1770733436.6070168,68.0,0.0,77.0
1770733436.6990473,68.0,0.0,76.0
1770733436.7574587,68.0,0.0,80.0
1770733436.8467417,68.0,0.0,94.0
1770733436.903317,68.0,0.0,94.0
1770733436.9937594,68.0,0.0,112.0
1770733437.0516534,68.0,0.0,130.0
1770733437.154041,68.0,0.0,142.0
1770733437.215525,68.0,0.0,142.0
1770733437.3117864,68.0,0.0,146.0
1770733437.3906026,68.0,0.0,147.0
1770733437.5597982,68.0,0.0,150.0
1770733437.640588,68.0,0.0,150.0
1770733437.7576,68.0,0.0,149.0
1770733437.8309147,68.0,0.0,149.0
1770733437.942987,68.0,0.0,149.0
1770733438.013269,68.0,0.0,149.0
1770733438.1213303,68.0,0.0,149.0
1770733438.1908371,68.0,0.0,149.0
1770733438.2471268,68.0,0.0,149.0
1770733438.2511168,68.0,0.0,149.0
1770733438.2969942,68.0,0.0,148.0
1770733438.3009863,68.0,0.0,148.0
1770733438.3348725,68.0,0.0,148.0
1770733438.3388624,68.0,0.0,148.0
1770733438.3703244,68.0,0.0,148.0
1770733438.3733163,68.0,0.0,148.0
1770733438.40639,68.0,0.0,148.0
1770733438.4093819,68.0,0.0,148.0
1770733438.4431107,68.0,0.0,148.0
1770733438.4590678,68.0,0.0,148.0
1770733438.4984179,68.0,0.0,148.0
1770733438.5013793,68.0,0.0,148.0
1770733438.5516684,68.0,0.0,148.0
1770733438.5546594,68.0,0.0,148.0
1770733438.5974185,68.0,0.0,148.0
1770733438.6123781,68.0,0.0,148.0
1770733438.6438606,68.0,0.0,148.0
1770733438.6458194,68.0,0.0,148.0
1770733438.6897209,68.0,0.0,148.0
1770733438.7049203,68.0,0.0,148.0
1770733438.7524529,68.0,0.0,148.0
1770733438.768091,68.0,0.0,148.0
1770733438.8149724,68.0,0.0,148.0
1770733438.8179364,68.0,0.0,148.0
1770733438.8532174,68.0,0.0,148.0
1770733438.856879,68.0,0.0,148.0
1770733438.8918455,68.0,0.0,148.0
1770733438.894817,68.0,0.0,148.0
1770733438.9267278,68.0,0.0,148.0
1770733438.9307506,68.0,0.0,148.0
1770733438.9619703,68.0,0.0,148.0
1770733438.9699502,68.0,0.0,148.0
1770733439.0023365,68.0,0.0,148.0
1770733439.016302,68.0,0.0,148.0
1770733439.0524971,68.0,0.0,148.0
1770733439.0554907,68.0,0.0,148.0
1770733439.0900755,68.0,0.0,148.0
1770733439.094065,68.0,0.0,148.0
1770733439.127116,68.0,0.0,148.0
1770733439.1308465,68.0,0.0,148.0
1770733439.1642826,68.0,0.0,148.0
1770733439.16726,68.0,0.0,148.0
1770733439.2031987,68.0,0.0,148.0
1770733439.218446,68.0,0.0,148.0
1770733439.2525241,68.0,0.0,148.0
1770733439.26449,68.0,0.0,148.0
1770733439.3048482,68.0,0.0,148.0
1770733439.3108306,68.0,0.0,148.0
1770733439.343804,68.0,0.0,148.0
1770733439.3467956,68.0,0.0,148.0
1770733439.389732,68.0,0.0,148.0
1770733439.3929217,68.0,0.0,148.0
1770733439.4363809,68.0,0.0,148.0
1770733439.4513412,68.0,0.0,148.0
1770733439.4976175,68.0,0.0,149.0
1770733439.513147,68.0,0.0,149.0
1770733439.5440328,68.0,0.0,149.0
1770733439.547026,68.0,0.0,149.0
1770733439.5901935,68.0,0.0,149.0
1770733439.5931873,68.0,0.0,149.0
1770733439.6369867,68.0,0.0,149.0
1770733439.6521542,68.0,0.0,149.0
1770733439.6840692,68.0,0.0,149.0
1770733439.6992037,68.0,0.0,149.0
1770733439.7299805,68.0,0.0,149.0
1770733439.7329736,68.0,0.0,149.0
1770733439.7767105,68.0,0.0,149.0
1770733439.7926683,68.0,0.0,149.0
1770733439.8243003,68.0,0.0,149.0
1770733439.8389308,68.0,0.0,149.0
1770733439.8919055,68.0,0.0,149.0
1770733439.8963974,68.0,0.0,149.0
1770733439.9328163,68.0,0.0,149.0
1770733439.9476762,68.0,0.0,149.0
1770733439.9780009,68.0,0.0,149.0
1770733439.9929605,68.0,0.0,149.0
1770733440.0236955,68.0,0.0,149.0
1770733440.0391836,68.0,0.0,149.0
1770733440.0621219,68.0,0.0,149.0
1770733440.0701,68.0,0.0,149.0
1770733440.1008348,68.0,0.0,149.0
1770733440.1167922,68.0,0.0,149.0
1770733440.1475787,68.0,0.0,149.0
1770733440.1628578,68.0,0.0,149.0
1770733440.193775,68.0,0.0,149.0
1770733440.19577,68.0,0.0,149.0
1770733440.2248476,68.0,0.0,149.0
1770733440.2278395,68.0,0.0,149.0
1770733440.2709534,68.0,0.0,149.0
1770733440.2739468,68.0,0.0,149.0
1770733440.3169067,68.0,0.0,149.0
1770733440.3198955,68.0,0.0,149.0
1770733440.3635013,68.0,0.0,149.0
1770733440.3664613,68.0,0.0,149.0
1770733440.409367,68.0,0.0,149.0
1770733440.4246342,68.0,0.0,149.0
1770733440.4707465,68.0,0.0,149.0
1770733440.473739,68.0,0.0,149.0
1770733440.504686,68.0,0.0,149.0
1770733440.5086465,68.0,0.0,149.0
1770733440.5479243,68.0,0.0,149.0
1770733440.5509138,68.0,0.0,149.0
1770733440.5954301,68.0,0.0,149.0
1770733440.601415,68.0,0.0,149.0
1770733440.6418543,68.0,0.0,149.0
1770733440.6578128,68.0,0.0,149.0
1770733440.7143884,68.0,0.0,149.0
1770733440.717382,68.0,0.0,149.0
1770733440.7492943,68.0,0.0,149.0
1770733440.753284,68.0,0.0,149.0
1770733440.7964664,68.0,0.0,149.0
1770733440.8004649,68.0,0.0,149.0
1770733440.8293495,68.0,0.0,149.0
1770733440.8323455,68.0,0.0,149.0
1770733440.8582726,68.0,0.0,149.0
1770733440.86329,68.0,0.0,149.0
1770733440.8933756,68.0,0.0,149.0
1770733440.8981884,68.0,0.0,149.0
1770733440.931234,68.0,0.0,149.0
1770733440.9352562,68.0,0.0,149.0
1770733440.9677894,68.0,0.0,149.0
1770733440.9833024,68.0,0.0,149.0
1770733441.0142183,68.0,0.0,149.0
1770733441.0291061,68.0,0.0,149.0
1770733441.0603807,68.0,0.0,149.0
1770733441.0643733,68.0,0.0,149.0
1770733441.0908568,68.0,0.0,149.0
1770733441.1063223,68.0,0.0,149.0
1770733441.138203,68.0,0.0,149.0
1770733441.1411958,68.0,0.0,149.0
1770733441.1841683,68.0,0.0,149.0
1770733441.1991613,68.0,0.0,149.0
1770733441.2307603,68.0,0.0,149.0
1770733441.2466664,68.0,0.0,149.0
1770733441.2785518,68.0,0.0,149.0
1770733441.281541,68.0,0.0,149.0
1770733441.3242755,68.0,0.0,149.0
1770733441.3282669,68.0,0.0,149.0
1770733441.371081,68.0,0.0,149.0
1770733441.3860748,68.0,0.0,149.0
1770733441.431675,68.0,0.0,149.0
1770733441.4348705,68.0,0.0,149.0
1770733441.479253,68.0,0.0,149.0
1770733441.482956,68.0,0.0,149.0
1770733441.5086913,68.0,0.0,149.0
1770733441.5137086,68.0,0.0,149.0
1770733441.5431097,68.0,0.0,149.0
1770733441.5570755,68.0,0.0,149.0
1770733441.5879524,68.0,0.0,149.0
1770733441.5915837,68.0,0.0,149.0
1770733441.6187313,68.0,0.0,149.0
1770733441.6235356,68.0,0.0,149.0
1770733441.6643953,68.0,0.0,149.0
1770733441.6798644,68.0,0.0,149.0
1770733441.7104247,68.0,0.0,149.0
1770733441.7124214,68.0,0.0,149.0
1770733441.7423391,68.0,0.0,149.0
1770733441.7573373,68.0,0.0,149.0
1770733441.7883017,68.0,0.0,149.0
1770733441.8032618,68.0,0.0,149.0
1770733441.849525,68.0,0.0,149.0
1770733441.8525162,68.0,0.0,149.0
1770733441.881408,68.0,0.0,149.0
1770733441.8963683,68.0,0.0,149.0
1770733441.92726,68.0,0.0,149.0
1770733441.9302218,68.0,0.0,149.0
1770733441.9729228,68.0,0.0,149.0
1770733441.9756982,68.0,0.0,149.0
1770733442.0199049,68.0,0.0,149.0
1770733442.0348473,68.0,0.0,149.0
1770733442.0658445,68.0,0.0,149.0
1770733442.0818012,68.0,0.0,149.0
1770733442.127771,68.0,0.0,149.0
1770733442.1437259,68.0,0.0,149.0
1770733442.1899345,68.0,0.0,149.0
1770733442.205893,68.0,0.0,149.0
1770733442.2370942,68.0,0.0,149.0
1770733442.252057,68.0,0.0,149.0
1770733442.2993453,68.0,0.0,149.0
1770733442.3143406,68.0,0.0,149.0
1770733442.359961,68.0,0.0,149.0
1770733442.375919,68.0,0.0,149.0
1770733442.406807,68.0,0.0,149.0
1770733442.4222775,68.0,0.0,149.0
1770733442.4531932,68.0,0.0,149.0
1770733442.4682133,68.0,0.0,149.0
1770733442.498971,68.0,0.0,149.0
1770733442.5141232,68.0,0.0,149.0
1770733442.5451612,68.0,0.0,149.0
1770733442.5601215,68.0,0.0,149.0
1770733442.6063466,68.0,0.0,149.0
1770733442.6221807,68.0,0.0,149.0
1770733442.6530974,68.0,0.0,149.0
1770733442.669181,68.0,0.0,149.0
1770733442.7011316,68.0,0.0,149.0
1770733442.7160914,68.0,0.0,149.0
1770733442.7472353,68.0,0.0,149.0
1770733442.7631946,68.0,0.0,149.0
1770733442.7947383,68.0,0.0,149.0
1770733442.7980406,68.0,0.0,149.0
1770733442.825521,68.0,0.0,149.0
1770733442.8275478,68.0,0.0,149.0
1770733442.8712087,68.0,0.0,149.0
1770733442.8867066,68.0,0.0,149.0
1770733442.9136045,68.0,0.0,149.0
1770733442.9176264,68.0,0.0,149.0
1770733442.9485612,68.0,0.0,149.0
1770733442.951231,68.0,0.0,149.0
1770733442.9791968,68.0,0.0,149.0
1770733442.994155,68.0,0.0,149.0
1770733443.0250716,68.0,0.0,149.0
1770733443.0401325,68.0,0.0,149.0
1770733443.0705123,68.0,0.0,149.0
1770733443.086469,68.0,0.0,149.0
1770733443.117904,68.0,0.0,149.0
1770733443.133277,68.0,0.0,149.0
1770733443.164494,68.0,0.0,149.0
1770733443.1794581,68.0,0.0,149.0
1770733443.2107465,68.0,0.0,149.0
1770733443.2267172,68.0,0.0,149.0
1770733443.2719002,68.0,0.0,149.0
1770733443.2871685,68.0,0.0,149.0
1770733443.319083,68.0,0.0,149.0
1770733443.3338811,68.0,0.0,149.0
1770733443.3654733,68.0,0.0,149.0
1770733443.381431,68.0,0.0,149.0
1770733443.4128304,68.0,0.0,149.0
1770733443.4277909,68.0,0.0,149.0
1770733443.4587183,68.0,0.0,149.0
1770733443.4612741,68.0,0.0,149.0
1770733443.490768,68.0,0.0,149.0
